Maintainer username,Sponsorship amount in USD,REMARKS
ArnavK-09,400,"Weekly scores: [3 (04/30-05/06), 3 (05/07-05/13)]"
Abse2001,200,"Weekly scores: [2 (04/30-05/06), 3 (05/07-05/13)]"
ShiboSoftwareDev,400,"Weekly scores: [3 (04/30-05/06), 3 (05/07-05/13)]"
techmannih,150,"Weekly scores: [2 (04/30-05/06), 2 (05/07-05/13)]"
Anshgrover23,200,"Weekly scores: [2 (04/30-05/06), 3 (05/07-05/13)]"
MustafaMulla29,150,"Weekly scores: [2 (04/30-05/06), 2 (05/07-05/13)]"
krushnarout,15,"Weekly scores: [1 (04/30-05/06), 0 (05/07-05/13)]"
cluesang,5,"Weekly scores: [0 (04/30-05/06), 0 (05/07-05/13)]"
mohan-bee,15,"Weekly scores: [1 (04/30-05/06), 0 (05/07-05/13)]"
ricohageman,15,"Weekly scores: [1 (04/30-05/06), 0 (05/07-05/13)]"
