Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,187.5,"Weekly scores: [2 (04/30-05/06), 3 (05/07-05/13), 2 (05/14-05/20), 1 (05/21-05/27)]"
Anshgrover23,187.5,"Weekly scores: [2 (04/30-05/06), 3 (05/07-05/13), 1 (05/14-05/20), 2 (05/21-05/27)]"
ArnavK-09,500,"Weekly scores: [3 (04/30-05/06), 3 (05/07-05/13), 3 (05/14-05/20), 3 (05/21-05/27)]"
MustafaMulla29,62.5,"Weekly scores: [2 (04/30-05/06), 2 (05/07-05/13), 0 (05/14-05/20), 0 (05/21-05/27)]"
ShiboSoftwareDev,500,"Weekly scores: [3 (04/30-05/06), 3 (05/07-05/13), 3 (05/14-05/20), 2 (05/21-05/27)]"
techmannih,187.5,"Weekly scores: [2 (04/30-05/06), 2 (05/07-05/13), 3 (05/14-05/20), 2 (05/21-05/27)]"
ianzone,6.25,"Weekly scores: [0 (04/30-05/06), 0 (05/07-05/13), 0 (05/14-05/20), 0 (05/21-05/27)]"
krushnarout,18.75,"Weekly scores: [1 (04/30-05/06), 0 (05/07-05/13), 0 (05/14-05/20), 0 (05/21-05/27)]"
cluesang,6.25,"Weekly scores: [0 (04/30-05/06), 0 (05/07-05/13), 0 (05/14-05/20), 0 (05/21-05/27)]"
mohan-bee,18.75,"Weekly scores: [1 (04/30-05/06), 0 (05/07-05/13), 0 (05/14-05/20), 0 (05/21-05/27)]"
ricohageman,18.75,"Weekly scores: [1 (04/30-05/06), 0 (05/07-05/13), 0 (05/14-05/20), 0 (05/21-05/27)]"
