Maintainer username,Sponsorship amount in USD,REMARKS
0hmX,15,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 1 (09/10-09/16), 0 (09/17-09/23), 1 (09/24-09/30)]"
Abse2001,650,"Weekly scores: [0 (08/27-09/02), 3 (09/03-09/09), 2 (09/10-09/16), 3 (09/17-09/23), 3 (09/24-09/30)]"
ArnavK-09,1000,"Weekly scores: [3 (08/27-09/02), 3 (09/03-09/09), 3 (09/10-09/16), 3 (09/17-09/23), 3 (09/24-09/30)]"
Asymtode712,15,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 0 (09/10-09/16), 0 (09/17-09/23), 1 (09/24-09/30)]"
MustafaMulla29,200,"Weekly scores: [2 (08/27-09/02), 2 (09/03-09/09), 0 (09/10-09/16), 1 (09/17-09/23), 2 (09/24-09/30)]"
Sahelisaha04,15,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 0 (09/10-09/16), 0 (09/17-09/23), 1 (09/24-09/30)]"
ShiboSoftwareDev,950,"Weekly scores: [3 (08/27-09/02), 3 (09/03-09/09), 3 (09/10-09/16), 3 (09/17-09/23), 0 (09/24-09/30)]"
baeoc,25,"Weekly scores: [2 (08/27-09/02), 0 (09/03-09/09), 0 (09/10-09/16), 0 (09/17-09/23), 2 (09/24-09/30)]"
devroy10,15,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 0 (09/10-09/16), 0 (09/17-09/23), 1 (09/24-09/30)]"
nailoo,75,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 1 (09/10-09/16), 1 (09/17-09/23), 1 (09/24-09/30)]"
pxlpal,25,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 0 (09/10-09/16), 0 (09/17-09/23), 2 (09/24-09/30)]"
AnasSarkiz,25,"Weekly scores: [1 (08/27-09/02), 0 (09/03-09/09), 2 (09/10-09/16), 0 (09/17-09/23), 0 (09/24-09/30)]"
Ayushjhawar8,15,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 0 (09/10-09/16), 1 (09/17-09/23), 0 (09/24-09/30)]"
Heinrich-XIAO,15,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 1 (09/10-09/16), 0 (09/17-09/23), 0 (09/24-09/30)]"
techmannih,200,"Weekly scores: [2 (08/27-09/02), 2 (09/03-09/09), 2 (09/10-09/16), 0 (09/17-09/23), 0 (09/24-09/30)]"
raykholo,15,"Weekly scores: [0 (08/27-09/02), 1 (09/03-09/09), 0 (09/10-09/16), 0 (09/17-09/23), 0 (09/24-09/30)]"
