Maintainer username,Sponsorship amount in USD,REMARKS
0hmX,15,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 1 (09/10-09/16), 0 (09/17-09/23)]"
Abse2001,500,"Weekly scores: [0 (08/27-09/02), 3 (09/03-09/09), 2 (09/10-09/16), 3 (09/17-09/23)]"
AnasSarkiz,25,"Weekly scores: [1 (08/27-09/02), 0 (09/03-09/09), 2 (09/10-09/16), 0 (09/17-09/23)]"
ArnavK-09,1000,"Weekly scores: [3 (08/27-09/02), 3 (09/03-09/09), 3 (09/10-09/16), 3 (09/17-09/23)]"
Ayushjhawar8,15,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 0 (09/10-09/16), 1 (09/17-09/23)]"
Heinrich-XIAO,15,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 1 (09/10-09/16), 0 (09/17-09/23)]"
MustafaMulla29,100,"Weekly scores: [2 (08/27-09/02), 2 (09/03-09/09), 0 (09/10-09/16), 1 (09/17-09/23)]"
ShiboSoftwareDev,1000,"Weekly scores: [3 (08/27-09/02), 3 (09/03-09/09), 3 (09/10-09/16), 3 (09/17-09/23)]"
nailoo,15,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 1 (09/10-09/16), 1 (09/17-09/23)]"
techmannih,200,"Weekly scores: [2 (08/27-09/02), 2 (09/03-09/09), 2 (09/10-09/16), 0 (09/17-09/23)]"
baeoc,25,"Weekly scores: [2 (08/27-09/02), 0 (09/03-09/09), 0 (09/10-09/16), 0 (09/17-09/23)]"
raykholo,15,"Weekly scores: [0 (08/27-09/02), 1 (09/03-09/09), 0 (09/10-09/16), 0 (09/17-09/23)]"
