Maintainer username,Sponsorship amount in USD,REMARKS
0hmX,15,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 1 (09/10-09/16)]"
Abse2001,400,"Weekly scores: [0 (08/27-09/02), 3 (09/03-09/09), 2 (09/10-09/16)]"
AnasSarkiz,75,"Weekly scores: [1 (08/27-09/02), 0 (09/03-09/09), 2 (09/10-09/16)]"
ArnavK-09,1000,"Weekly scores: [3 (08/27-09/02), 3 (09/03-09/09), 3 (09/10-09/16)]"
Ayushjhawar8,5,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 0 (09/10-09/16)]"
Heinrich-XIAO,15,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 1 (09/10-09/16)]"
MustafaMulla29,200,"Weekly scores: [2 (08/27-09/02), 2 (09/03-09/09), 0 (09/10-09/16)]"
ShiboSoftwareDev,1000,"Weekly scores: [3 (08/27-09/02), 3 (09/03-09/09), 3 (09/10-09/16)]"
baeoc,25,"Weekly scores: [2 (08/27-09/02), 0 (09/03-09/09), 0 (09/10-09/16)]"
nailoo,15,"Weekly scores: [0 (08/27-09/02), 0 (09/03-09/09), 1 (09/10-09/16)]"
techmannih,200,"Weekly scores: [2 (08/27-09/02), 2 (09/03-09/09), 2 (09/10-09/16)]"
raykholo,15,"Weekly scores: [0 (08/27-09/02), 1 (09/03-09/09), 0 (09/10-09/16)]"
