Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,600,"Weekly scores: [1 (11/26-12/02), 3 (12/03-12/09)]"
AnasSarkiz,400,"Weekly scores: [3 (11/26-12/02), 2 (12/03-12/09)]"
ArnavK-09,900,"Weekly scores: [2 (11/26-12/02), 3 (12/03-12/09)]"
Devesh36,30,"Weekly scores: [0 (11/26-12/02), 1 (12/03-12/09)]"
RaghavArora14,30,"Weekly scores: [0 (11/26-12/02), 1 (12/03-12/09)]"
ShiboSoftwareDev,1550,"Weekly scores: [3 (11/26-12/02), 3 (12/03-12/09)]"
nailoo,30,"Weekly scores: [0 (11/26-12/02), 1 (12/03-12/09)]"
pxlpal,30,"Weekly scores: [1 (11/26-12/02), 0 (12/03-12/09)]"
rushabhcodes,600,"Weekly scores: [2 (11/26-12/02), 3 (12/03-12/09)]"
techmannih,900,"Weekly scores: [3 (11/26-12/02), 3 (12/03-12/09)]"
Anshgrover23,30,"Weekly scores: [1 (11/26-12/02), 0 (12/03-12/09)]"
Heinrich-XIAO,30,"Weekly scores: [1 (11/26-12/02), 0 (12/03-12/09)]"
