Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,900,"Weekly scores: [1 (11/26-12/02), 3 (12/03-12/09), 3 (12/10-12/16), 1 (12/17-12/23), 3 (12/24-12/30)]"
AnasSarkiz,250,"Weekly scores: [3 (11/26-12/02), 2 (12/03-12/09), 0 (12/10-12/16), 1 (12/17-12/23), 2 (12/24-12/30)]"
ArnavK-09,1050,"Weekly scores: [2 (11/26-12/02), 3 (12/03-12/09), 3 (12/10-12/16), 3 (12/17-12/23), 3 (12/24-12/30)]"
ShiboSoftwareDev,1550,"Weekly scores: [3 (11/26-12/02), 3 (12/03-12/09), 3 (12/10-12/16), 3 (12/17-12/23), 3 (12/24-12/30)]"
nailoo,250,"Weekly scores: [0 (11/26-12/02), 1 (12/03-12/09), 2 (12/10-12/16), 2 (12/17-12/23), 2 (12/24-12/30)]"
rushabhcodes,450,"Weekly scores: [2 (11/26-12/02), 3 (12/03-12/09), 2 (12/10-12/16), 2 (12/17-12/23), 2 (12/24-12/30)]"
shehaban,30,"Weekly scores: [0 (11/26-12/02), 0 (12/03-12/09), 0 (12/10-12/16), 0 (12/17-12/23), 1 (12/24-12/30)]"
techmannih,900,"Weekly scores: [3 (11/26-12/02), 3 (12/03-12/09), 3 (12/10-12/16), 3 (12/17-12/23), 3 (12/24-12/30)]"
pxlpal,75,"Weekly scores: [1 (11/26-12/02), 0 (12/03-12/09), 1 (12/10-12/16), 1 (12/17-12/23), 0 (12/24-12/30)]"
Asymtode712,45,"Weekly scores: [0 (11/26-12/02), 0 (12/03-12/09), 2 (12/10-12/16), 0 (12/17-12/23), 0 (12/24-12/30)]"
Devesh36,30,"Weekly scores: [0 (11/26-12/02), 1 (12/03-12/09), 0 (12/10-12/16), 0 (12/17-12/23), 0 (12/24-12/30)]"
RaghavArora14,30,"Weekly scores: [0 (11/26-12/02), 1 (12/03-12/09), 0 (12/10-12/16), 0 (12/17-12/23), 0 (12/24-12/30)]"
Anshgrover23,30,"Weekly scores: [1 (11/26-12/02), 0 (12/03-12/09), 0 (12/10-12/16), 0 (12/17-12/23), 0 (12/24-12/30)]"
Heinrich-XIAO,30,"Weekly scores: [1 (11/26-12/02), 0 (12/03-12/09), 0 (12/10-12/16), 0 (12/17-12/23), 0 (12/24-12/30)]"
