Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,900,"Weekly scores: [1 (11/26-12/02), 3 (12/03-12/09), 3 (12/10-12/16)]"
ArnavK-09,1050,"Weekly scores: [2 (11/26-12/02), 3 (12/03-12/09), 3 (12/10-12/16)]"
Asymtode712,45,"Weekly scores: [0 (11/26-12/02), 0 (12/03-12/09), 2 (12/10-12/16)]"
Devesh36,30,"Weekly scores: [0 (11/26-12/02), 1 (12/03-12/09), 0 (12/10-12/16)]"
RaghavArora14,30,"Weekly scores: [0 (11/26-12/02), 1 (12/03-12/09), 0 (12/10-12/16)]"
ShiboSoftwareDev,1550,"Weekly scores: [3 (11/26-12/02), 3 (12/03-12/09), 3 (12/10-12/16)]"
nailoo,75,"Weekly scores: [0 (11/26-12/02), 1 (12/03-12/09), 2 (12/10-12/16)]"
pxlpal,75,"Weekly scores: [1 (11/26-12/02), 0 (12/03-12/09), 1 (12/10-12/16)]"
rushabhcodes,450,"Weekly scores: [2 (11/26-12/02), 3 (12/03-12/09), 2 (12/10-12/16)]"
techmannih,900,"Weekly scores: [3 (11/26-12/02), 3 (12/03-12/09), 3 (12/10-12/16)]"
AnasSarkiz,250,"Weekly scores: [3 (11/26-12/02), 2 (12/03-12/09), 0 (12/10-12/16)]"
Anshgrover23,30,"Weekly scores: [1 (11/26-12/02), 0 (12/03-12/09), 0 (12/10-12/16)]"
Heinrich-XIAO,30,"Weekly scores: [1 (11/26-12/02), 0 (12/03-12/09), 0 (12/10-12/16)]"
