Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1550,"Weekly scores: [3 (06/30-07/06), 3 (07/07-07/13)]"
AnasSarkiz,1550,"Weekly scores: [3 (06/30-07/06), 3 (07/07-07/13)]"
Copilot,30,"Weekly scores: [0 (06/30-07/06), 1 (07/07-07/13)]"
GokulPandi-M,30,"Weekly scores: [0 (06/30-07/06), 1 (07/07-07/13)]"
ShiboSoftwareDev,2000,"Weekly scores: [3 (06/30-07/06), 3 (07/07-07/13)]"
abdalraof-albarbar,120,"Weekly scores: [2 (06/30-07/06), 1 (07/07-07/13)]"
anil08607,120,"Weekly scores: [1 (06/30-07/06), 2 (07/07-07/13)]"
mohan-bee,450,"Weekly scores: [2 (06/30-07/06), 2 (07/07-07/13)]"
rushabhcodes,600,"Weekly scores: [2 (06/30-07/06), 3 (07/07-07/13)]"
Lathikaa-S,30,"Weekly scores: [1 (06/30-07/06), 0 (07/07-07/13)]"
Sang-it,75,"Weekly scores: [2 (06/30-07/06), 0 (07/07-07/13)]"
