Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,895,"Weekly scores: [0 (06/30-07/06), 0 (07/07-07/13), 3 (07/14-07/20)]"
AnasSarkiz,895,"Weekly scores: [0 (06/30-07/06), 0 (07/07-07/13), 3 (07/14-07/20)]"
GokulPandi-M,10,"Weekly scores: [0 (06/30-07/06), 0 (07/07-07/13), 0 (07/14-07/20)]"
ShiboSoftwareDev,1345,"Weekly scores: [0 (06/30-07/06), 0 (07/07-07/13), 3 (07/14-07/20)]"
anil08607,45,"Weekly scores: [0 (06/30-07/06), 0 (07/07-07/13), 2 (07/14-07/20)]"
mohan-bee,245,"Weekly scores: [0 (06/30-07/06), 0 (07/07-07/13), 2 (07/14-07/20)]"
rushabhcodes,245,"Weekly scores: [0 (06/30-07/06), 0 (07/07-07/13), 3 (07/14-07/20)]"
Abse2001,1400,"Weekly scores: [3 (06/30-07/06), 3 (07/07-07/13), 0 (07/14-07/20)]"
AnasSarkiz,1400,"Weekly scores: [3 (06/30-07/06), 3 (07/07-07/13), 0 (07/14-07/20)]"
Copilot,30,"Weekly scores: [0 (06/30-07/06), 1 (07/07-07/13), 0 (07/14-07/20)]"
GokulPandi-M,30,"Weekly scores: [0 (06/30-07/06), 1 (07/07-07/13), 0 (07/14-07/20)]"
ShiboSoftwareDev,1850,"Weekly scores: [3 (06/30-07/06), 3 (07/07-07/13), 0 (07/14-07/20)]"
abdalraof-albarbar,75,"Weekly scores: [2 (06/30-07/06), 1 (07/07-07/13), 0 (07/14-07/20)]"
anil08607,75,"Weekly scores: [1 (06/30-07/06), 2 (07/07-07/13), 0 (07/14-07/20)]"
mohan-bee,450,"Weekly scores: [2 (06/30-07/06), 2 (07/07-07/13), 0 (07/14-07/20)]"
rushabhcodes,450,"Weekly scores: [2 (06/30-07/06), 3 (07/07-07/13), 0 (07/14-07/20)]"
Lathikaa-S,30,"Weekly scores: [1 (06/30-07/06), 0 (07/07-07/13), 0 (07/14-07/20)]"
Sang-it,45,"Weekly scores: [2 (06/30-07/06), 0 (07/07-07/13), 0 (07/14-07/20)]"
