Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1550,"Weekly scores: [3 (02/24-03/02), 3 (03/03-03/09), 3 (03/10-03/16), 3 (03/17-03/23), 3 (03/24-03/30)]"
AnasSarkiz,1200,"Weekly scores: [3 (02/24-03/02), 3 (03/03-03/09), 3 (03/10-03/16), 3 (03/17-03/23), 3 (03/24-03/30)]"
ShiboSoftwareDev,2000,"Weekly scores: [3 (02/24-03/02), 3 (03/03-03/09), 3 (03/10-03/16), 3 (03/17-03/23), 3 (03/24-03/30)]"
dwiel,30,"Weekly scores: [0 (02/24-03/02), 0 (03/03-03/09), 0 (03/10-03/16), 1 (03/17-03/23), 1 (03/24-03/30)]"
mohan-bee,30,"Weekly scores: [0 (02/24-03/02), 0 (03/03-03/09), 0 (03/10-03/16), 0 (03/17-03/23), 1 (03/24-03/30)]"
rushabhcodes,250,"Weekly scores: [2 (02/24-03/02), 2 (03/03-03/09), 2 (03/10-03/16), 2 (03/17-03/23), 2 (03/24-03/30)]"
Devesh36,10,"Weekly scores: [0 (02/24-03/02), 0 (03/03-03/09), 0 (03/10-03/16), 0 (03/17-03/23), 0 (03/24-03/30)]"
techmannih,250,"Weekly scores: [2 (02/24-03/02), 1 (03/03-03/09), 2 (03/10-03/16), 2 (03/17-03/23), 0 (03/24-03/30)]"
victorjzq,30,"Weekly scores: [0 (02/24-03/02), 0 (03/03-03/09), 0 (03/10-03/16), 1 (03/17-03/23), 0 (03/24-03/30)]"
ArnavK-09,245,"Weekly scores: [2 (02/24-03/02), 1 (03/03-03/09), 0 (03/10-03/16), 0 (03/17-03/23), 0 (03/24-03/30)]"
CuboYe,10,"Weekly scores: [0 (02/24-03/02), 0 (03/03-03/09), 0 (03/10-03/16), 0 (03/17-03/23), 0 (03/24-03/30)]"
zalo,30,"Weekly scores: [1 (02/24-03/02), 0 (03/03-03/09), 0 (03/10-03/16), 0 (03/17-03/23), 0 (03/24-03/30)]"
nailoo,30,"Weekly scores: [1 (02/24-03/02), 0 (03/03-03/09), 0 (03/10-03/16), 0 (03/17-03/23), 0 (03/24-03/30)]"
