Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1550,"Weekly scores: [3 (02/24-03/02), 3 (03/03-03/09), 3 (03/10-03/16), 3 (03/17-03/23)]"
AnasSarkiz,1050,"Weekly scores: [3 (02/24-03/02), 3 (03/03-03/09), 3 (03/10-03/16), 2 (03/17-03/23)]"
Devesh36,10,"Weekly scores: [0 (02/24-03/02), 0 (03/03-03/09), 0 (03/10-03/16), 0 (03/17-03/23)]"
ShiboSoftwareDev,2000,"Weekly scores: [3 (02/24-03/02), 3 (03/03-03/09), 3 (03/10-03/16), 3 (03/17-03/23)]"
dwiel,30,"Weekly scores: [0 (02/24-03/02), 0 (03/03-03/09), 0 (03/10-03/16), 1 (03/17-03/23)]"
rushabhcodes,250,"Weekly scores: [2 (02/24-03/02), 2 (03/03-03/09), 2 (03/10-03/16), 2 (03/17-03/23)]"
techmannih,250,"Weekly scores: [2 (02/24-03/02), 1 (03/03-03/09), 2 (03/10-03/16), 2 (03/17-03/23)]"
victorjzq,30,"Weekly scores: [0 (02/24-03/02), 0 (03/03-03/09), 0 (03/10-03/16), 1 (03/17-03/23)]"
ArnavK-09,245,"Weekly scores: [2 (02/24-03/02), 1 (03/03-03/09), 0 (03/10-03/16), 0 (03/17-03/23)]"
CuboYe,10,"Weekly scores: [0 (02/24-03/02), 0 (03/03-03/09), 0 (03/10-03/16), 0 (03/17-03/23)]"
zalo,30,"Weekly scores: [1 (02/24-03/02), 0 (03/03-03/09), 0 (03/10-03/16), 0 (03/17-03/23)]"
nailoo,30,"Weekly scores: [1 (02/24-03/02), 0 (03/03-03/09), 0 (03/10-03/16), 0 (03/17-03/23)]"
