Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1200,"Weekly scores: [3 (02/24-03/02), 3 (03/03-03/09)]"
AnasSarkiz,600,"Weekly scores: [2 (02/24-03/02), 2 (03/03-03/09)]"
ArnavK-09,750,"Weekly scores: [3 (02/24-03/02), 1 (03/03-03/09)]"
CuboYe,10,"Weekly scores: [0 (02/24-03/02), 0 (03/03-03/09)]"
Devesh36,10,"Weekly scores: [0 (02/24-03/02), 0 (03/03-03/09)]"
ShiboSoftwareDev,1550,"Weekly scores: [3 (02/24-03/02), 3 (03/03-03/09)]"
rushabhcodes,450,"Weekly scores: [2 (02/24-03/02), 2 (03/03-03/09)]"
techmannih,320,"Weekly scores: [2 (02/24-03/02), 1 (03/03-03/09)]"
zalo,30,"Weekly scores: [1 (02/24-03/02), 0 (03/03-03/09)]"
nailoo,30,"Weekly scores: [1 (02/24-03/02), 0 (03/03-03/09)]"
