Maintainer username,Sponsorship amount in USD,REMARKS
ShiboSoftwareDev,15,"Weekly scores: [0 (03/26-04/01), 0 (04/02-04/08), 0 (04/09-04/15), 1 (04/16-04/22)]"
MustafaMulla29,50,"Weekly scores: [1 (03/26-04/01), 1 (04/02-04/08), 1 (04/09-04/15), 2 (04/16-04/22)]"
Abse2001,25,"Weekly scores: [0 (03/26-04/01), 0 (04/02-04/08), 0 (04/09-04/15), 2 (04/16-04/22)]"
Ayushjhawar8,50,"Weekly scores: [1 (03/26-04/01), 1 (04/02-04/08), 1 (04/09-04/15), 1 (04/16-04/22)]"
ArnavK-09,200,"Weekly scores: [2 (03/26-04/01), 0 (04/02-04/08), 3 (04/09-04/15), 3 (04/16-04/22)]"
dhvll,15,"Weekly scores: [0 (03/26-04/01), 0 (04/02-04/08), 0 (04/09-04/15), 1 (04/16-04/22)]"
techmannih,5,"Weekly scores: [0 (03/26-04/01), 0 (04/02-04/08), 0 (04/09-04/15), 0 (04/16-04/22)]"
Anshgrover23,25,"Weekly scores: [2 (03/26-04/01), 0 (04/02-04/08), 1 (04/09-04/15), 0 (04/16-04/22)]"
divanshu-go,15,"Weekly scores: [0 (03/26-04/01), 0 (04/02-04/08), 1 (04/09-04/15), 0 (04/16-04/22)]"
gurjeetsinghvirdee,5,"Weekly scores: [0 (03/26-04/01), 0 (04/02-04/08), 0 (04/09-04/15), 0 (04/16-04/22)]"
