Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1050,"Weekly scores: [3 (01/28-02/03), 3 (02/03-02/09)]"
AnasSarkiz,900,"Weekly scores: [3 (01/28-02/03), 3 (02/03-02/09)]"
ArnavK-09,1200,"Weekly scores: [3 (01/28-02/03), 3 (02/03-02/09)]"
Heinrich-XIAO,30,"Weekly scores: [1 (01/28-02/03), 0 (02/03-02/09)]"
ShiboSoftwareDev,1550,"Weekly scores: [3 (01/28-02/03), 3 (02/03-02/09)]"
bimakw,30,"Weekly scores: [0 (01/28-02/03), 1 (02/03-02/09)]"
nailoo,75,"Weekly scores: [1 (01/28-02/03), 1 (02/03-02/09)]"
rushabhcodes,600,"Weekly scores: [2 (01/28-02/03), 3 (02/03-02/09)]"
shehaban,75,"Weekly scores: [0 (01/28-02/03), 2 (02/03-02/09)]"
techmannih,900,"Weekly scores: [3 (01/28-02/03), 3 (02/03-02/09)]"
