Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1200,"Weekly scores: [3 (01/28-02/03), 3 (02/03-02/09), 3 (02/10-02/16), 3 (02/17-02/23)]"
AnasSarkiz,1050,"Weekly scores: [3 (01/28-02/03), 3 (02/03-02/09), 3 (02/10-02/16), 3 (02/17-02/23)]"
ArnavK-09,1050,"Weekly scores: [3 (01/28-02/03), 3 (02/03-02/09), 3 (02/10-02/16), 2 (02/17-02/23)]"
Devesh36,10,"Weekly scores: [0 (01/28-02/03), 0 (02/03-02/09), 0 (02/10-02/16), 0 (02/17-02/23)]"
ShiboSoftwareDev,1550,"Weekly scores: [3 (01/28-02/03), 3 (02/03-02/09), 3 (02/10-02/16), 3 (02/17-02/23)]"
nailoo,250,"Weekly scores: [1 (01/28-02/03), 2 (02/03-02/09), 2 (02/10-02/16), 2 (02/17-02/23)]"
rushabhcodes,750,"Weekly scores: [2 (01/28-02/03), 3 (02/03-02/09), 3 (02/10-02/16), 3 (02/17-02/23)]"
shehaban,45,"Weekly scores: [0 (01/28-02/03), 2 (02/03-02/09), 1 (02/10-02/16), 0 (02/17-02/23)]"
techmannih,900,"Weekly scores: [3 (01/28-02/03), 3 (02/03-02/09), 3 (02/10-02/16), 3 (02/17-02/23)]"
zalo,30,"Weekly scores: [0 (01/28-02/03), 0 (02/03-02/09), 0 (02/10-02/16), 1 (02/17-02/23)]"
Heinrich-XIAO,30,"Weekly scores: [1 (01/28-02/03), 0 (02/03-02/09), 0 (02/10-02/16), 0 (02/17-02/23)]"
bimakw,30,"Weekly scores: [0 (01/28-02/03), 1 (02/03-02/09), 0 (02/10-02/16), 0 (02/17-02/23)]"
