Maintainer username,Sponsorship amount in USD,REMARKS
dhvll,5,"Weekly scores: [0 (02/26-03/04), 0 (03/05-03/11), 0 (03/12-03/18), 0 (03/19-03/25)]"
MustafaMulla29,15,"Weekly scores: [1 (02/26-03/04), 0 (03/05-03/11), 1 (03/12-03/18), 0 (03/19-03/25)]"
Anshgrover23,25,"Weekly scores: [1 (02/26-03/04), 0 (03/05-03/11), 0 (03/12-03/18), 2 (03/19-03/25)]"
ArnavK-09,50,"Weekly scores: [1 (02/26-03/04), 1 (03/05-03/11), 0 (03/12-03/18), 2 (03/19-03/25)]"
Ayushjhawar8,50,"Weekly scores: [1 (02/26-03/04), 1 (03/05-03/11), 1 (03/12-03/18), 0 (03/19-03/25)]"
kom-senapati,15,"Weekly scores: [1 (02/26-03/04), 0 (03/05-03/11), 0 (03/12-03/18), 0 (03/19-03/25)]"
krushnarout,15,"Weekly scores: [1 (02/26-03/04), 0 (03/05-03/11), 0 (03/12-03/18), 1 (03/19-03/25)]"
ShiboSoftwareDev,15,"Weekly scores: [1 (02/26-03/04), 0 (03/05-03/11), 0 (03/12-03/18), 0 (03/19-03/25)]"
techmannih,50,"Weekly scores: [2 (02/26-03/04), 2 (03/05-03/11), 0 (03/12-03/18), 0 (03/19-03/25)]"
Abse2001,25,"Weekly scores: [2 (02/26-03/04), 1 (03/05-03/11), 0 (03/12-03/18), 0 (03/19-03/25)]"
