Maintainer username,Sponsorship amount in USD,REMARKS
dhvll,5,"Past 4 weeks stars: [0, 0, 0, 0]"
MustafaMulla29,5,"Past 4 weeks stars: [0, 1, 0, 1]"
Anshgrover23,5,"Past 4 weeks stars: [2, 0, 0, 1]"
ArnavK-09,50,"Past 4 weeks stars: [2, 0, 1, 1]"
Ayushjhawar8,50,"Past 4 weeks stars: [0, 1, 1, 1]"
kom-senapati,5,"Past 4 weeks stars: [0, 0, 0, 1]"
krushnarout,5,"Past 4 weeks stars: [1, 0, 0, 1]"
ShiboSoftwareDev,5,"Past 4 weeks stars: [0, 0, 0, 1]"
techmannih,50,"Past 4 weeks stars: [0, 0, 2, 2]"
Abse2001,5,"Past 4 weeks stars: [0, 0, 1, 2]"
