Maintainer username,Sponsorship amount in USD,REMARKS
ShiboSoftwareDev,70,"Past 4 weeks stars: [0, 1, 2, 3]"
MustafaMulla29,5,"Past 4 weeks stars: [0, 1, 1, 0]"
techmannih,200,"Past 4 weeks stars: [0, 2, 3, 3]"
Anshgrover23,50,"Past 4 weeks stars: [0, 1, 1, 3]"
Ayushjhawar8,5,"Past 4 weeks stars: [0, 1, 1, 0]"
ArnavK-09,50,"Past 4 weeks stars: [1, 1, 1, 2]"
kom-senapati,50,"Past 4 weeks stars: [0, 1, 2, 1]"
Abse2001,70,"Past 4 weeks stars: [0, 2, 2, 1]"
krushnarout,5,"Past 4 weeks stars: [0, 1, 0, 0]"
AnasSarkiz,5,"Past 4 weeks stars: [0, 0, 1, 0]"
