Maintainer username,Sponsorship amount in USD,REMARKS
dhvll,5,"Weekly scores: [0 (02/25-03/03), 0 (03/04-03/10), 0 (03/11-03/17), 0 (03/18-03/24)]"
MustafaMulla29,15,"Weekly scores: [1 (02/25-03/03), 0 (03/04-03/10), 1 (03/11-03/17), 0 (03/18-03/24)]"
Anshgrover23,25,"Weekly scores: [1 (02/25-03/03), 0 (03/04-03/10), 0 (03/11-03/17), 2 (03/18-03/24)]"
ArnavK-09,50,"Weekly scores: [1 (02/25-03/03), 1 (03/04-03/10), 0 (03/11-03/17), 2 (03/18-03/24)]"
Ayushjhawar8,50,"Weekly scores: [1 (02/25-03/03), 1 (03/04-03/10), 1 (03/11-03/17), 0 (03/18-03/24)]"
kom-senapati,15,"Weekly scores: [1 (02/25-03/03), 0 (03/04-03/10), 0 (03/11-03/17), 0 (03/18-03/24)]"
krushnarout,15,"Weekly scores: [1 (02/25-03/03), 0 (03/04-03/10), 0 (03/11-03/17), 1 (03/18-03/24)]"
ShiboSoftwareDev,15,"Weekly scores: [1 (02/25-03/03), 0 (03/04-03/10), 0 (03/11-03/17), 0 (03/18-03/24)]"
techmannih,50,"Weekly scores: [2 (02/25-03/03), 2 (03/04-03/10), 0 (03/11-03/17), 0 (03/18-03/24)]"
Abse2001,25,"Weekly scores: [2 (02/25-03/03), 1 (03/04-03/10), 0 (03/11-03/17), 0 (03/18-03/24)]"
