Maintainer username,Sponsorship amount in USD,REMARKS
ShiboSoftwareDev,5,"Past 4 weeks stars: [0, 0, 1, 2]"
Anshgrover23,5,"Past 4 weeks stars: [0, 0, 1, 1]"
MustafaMulla29,50,"Past 4 weeks stars: [1, 0, 1, 1]"
techmannih,150,"Past 4 weeks stars: [0, 2, 2, 3]"
krushnarout,5,"Past 4 weeks stars: [0, 0, 1, 0]"
ArnavK-09,50,"Past 4 weeks stars: [0, 1, 1, 1]"
Ayushjhawar8,50,"Past 4 weeks stars: [1, 1, 1, 1]"
Abse2001,70,"Past 4 weeks stars: [0, 1, 2, 2]"
kom-senapati,5,"Past 4 weeks stars: [0, 0, 1, 2]"
AnasSarkiz,5,"Past 4 weeks stars: [0, 0, 0, 1]"
