Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,70,"Past 4 weeks stars: [2, 2, 1, 0]"
MustafaMulla29,5,"Past 4 weeks stars: [1, 1, 0, 0]"
ShiboSoftwareDev,200,"Past 4 weeks stars: [1, 2, 3, 3]"
techmannih,400,"Past 4 weeks stars: [2, 3, 3, 3]"
Anshgrover23,70,"Past 4 weeks stars: [1, 1, 3, 2]"
kom-senapati,70,"Past 4 weeks stars: [1, 2, 1, 2]"
Ayushjhawar8,50,"Past 4 weeks stars: [1, 1, 0, 1]"
Rishikesh63,5,"Past 4 weeks stars: [0, 0, 0, 1]"
ArnavK-09,50,"Past 4 weeks stars: [1, 1, 2, 1]"
AnasSarkiz,5,"Past 4 weeks stars: [0, 1, 0, 0]"
