Maintainer username,Sponsorship amount in USD,REMARKS
Anshgrover23,5,"Past 4 weeks stars: [0, 0, 1, 1]"
MustafaMulla29,5,"Past 4 weeks stars: [0, 0, 1, 1]"
techmannih,150,"Past 4 weeks stars: [0, 2, 2, 3]"
ArnavK-09,50,"Past 4 weeks stars: [0, 1, 1, 1]"
Abse2001,70,"Past 4 weeks stars: [0, 1, 2, 2]"
ShiboSoftwareDev,5,"Past 4 weeks stars: [0, 0, 1, 2]"
Ayushjhawar8,50,"Past 4 weeks stars: [0, 1, 1, 1]"
kom-senapati,5,"Past 4 weeks stars: [0, 0, 1, 2]"
krushnarout,5,"Past 4 weeks stars: [0, 0, 1, 0]"
AnasSarkiz,5,"Past 4 weeks stars: [0, 0, 0, 1]"
