Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1550,"Weekly scores: [3 (07/28-08/03), 3 (08/04-08/10), 3 (08/11-08/17)]"
AnasSarkiz,1550,"Weekly scores: [3 (07/28-08/03), 3 (08/04-08/10), 3 (08/11-08/17)]"
ArnavK-09,75,"Weekly scores: [0 (07/28-08/03), 1 (08/04-08/10), 2 (08/11-08/17)]"
GokulPandi-M,75,"Weekly scores: [1 (07/28-08/03), 0 (08/04-08/10), 2 (08/11-08/17)]"
KrishnaX12,75,"Weekly scores: [1 (07/28-08/03), 0 (08/04-08/10), 1 (08/11-08/17)]"
Sang-it,75,"Weekly scores: [1 (07/28-08/03), 1 (08/04-08/10), 2 (08/11-08/17)]"
ShiboSoftwareDev,2000,"Weekly scores: [3 (07/28-08/03), 3 (08/04-08/10), 3 (08/11-08/17)]"
addibble,250,"Weekly scores: [1 (07/28-08/03), 2 (08/04-08/10), 2 (08/11-08/17)]"
anil08607,250,"Weekly scores: [2 (07/28-08/03), 2 (08/04-08/10), 1 (08/11-08/17)]"
hrithik18k,75,"Weekly scores: [0 (07/28-08/03), 1 (08/04-08/10), 1 (08/11-08/17)]"
mohan-bee,900,"Weekly scores: [3 (07/28-08/03), 3 (08/04-08/10), 3 (08/11-08/17)]"
rushabhcodes,750,"Weekly scores: [3 (07/28-08/03), 2 (08/04-08/10), 3 (08/11-08/17)]"
zkasuran,10,"Weekly scores: [0 (07/28-08/03), 0 (08/04-08/10), 0 (08/11-08/17)]"
Hero988,45,"Weekly scores: [2 (07/28-08/03), 0 (08/04-08/10), 0 (08/11-08/17)]"
astrimid,30,"Weekly scores: [1 (07/28-08/03), 0 (08/04-08/10), 0 (08/11-08/17)]"
