Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1550,"Weekly scores: [3 (07/28-08/03), 3 (08/04-08/10), 3 (08/11-08/17), 3 (08/18-08/24)]"
AnasSarkiz,1550,"Weekly scores: [3 (07/28-08/03), 3 (08/04-08/10), 3 (08/11-08/17), 3 (08/18-08/24)]"
ArnavK-09,45,"Weekly scores: [0 (07/28-08/03), 1 (08/04-08/10), 2 (08/11-08/17), 0 (08/18-08/24)]"
GokulPandi-M,120,"Weekly scores: [1 (07/28-08/03), 0 (08/04-08/10), 2 (08/11-08/17), 2 (08/18-08/24)]"
KrishnaX12,75,"Weekly scores: [1 (07/28-08/03), 0 (08/04-08/10), 1 (08/11-08/17), 1 (08/18-08/24)]"
Sang-it,120,"Weekly scores: [1 (07/28-08/03), 1 (08/04-08/10), 2 (08/11-08/17), 2 (08/18-08/24)]"
ShiboSoftwareDev,2000,"Weekly scores: [3 (07/28-08/03), 3 (08/04-08/10), 3 (08/11-08/17), 3 (08/18-08/24)]"
addibble,250,"Weekly scores: [1 (07/28-08/03), 2 (08/04-08/10), 2 (08/11-08/17), 2 (08/18-08/24)]"
anil08607,250,"Weekly scores: [2 (07/28-08/03), 2 (08/04-08/10), 1 (08/11-08/17), 2 (08/18-08/24)]"
hrithik18k,75,"Weekly scores: [0 (07/28-08/03), 1 (08/04-08/10), 1 (08/11-08/17), 1 (08/18-08/24)]"
mohan-bee,900,"Weekly scores: [3 (07/28-08/03), 3 (08/04-08/10), 3 (08/11-08/17), 3 (08/18-08/24)]"
rushabhcodes,600,"Weekly scores: [3 (07/28-08/03), 2 (08/04-08/10), 3 (08/11-08/17), 2 (08/18-08/24)]"
zkasuran,10,"Weekly scores: [0 (07/28-08/03), 0 (08/04-08/10), 0 (08/11-08/17), 0 (08/18-08/24)]"
Hero988,45,"Weekly scores: [2 (07/28-08/03), 0 (08/04-08/10), 0 (08/11-08/17), 0 (08/18-08/24)]"
astrimid,30,"Weekly scores: [1 (07/28-08/03), 0 (08/04-08/10), 0 (08/11-08/17), 0 (08/18-08/24)]"
