Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1550,"Weekly scores: [3 (07/28-08/03)]"
AnasSarkiz,1550,"Weekly scores: [3 (07/28-08/03)]"
GokulPandi-M,75,"Weekly scores: [1 (07/28-08/03)]"
Hero988,250,"Weekly scores: [2 (07/28-08/03)]"
KrishnaX12,75,"Weekly scores: [1 (07/28-08/03)]"
Sang-it,75,"Weekly scores: [1 (07/28-08/03)]"
ShiboSoftwareDev,2000,"Weekly scores: [3 (07/28-08/03)]"
addibble,75,"Weekly scores: [1 (07/28-08/03)]"
anil08607,75,"Weekly scores: [1 (07/28-08/03)]"
mohan-bee,900,"Weekly scores: [3 (07/28-08/03)]"
rushabhcodes,450,"Weekly scores: [2 (07/28-08/03)]"
