Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,50,"Past 4 weeks stars: [1, 2, 1, 0]"
MustafaMulla29,5,"Past 4 weeks stars: [0, 1, 0, 0]"
techmannih,400,"Past 4 weeks stars: [1, 3, 3, 3]"
Ayushjhawar8,5,"Past 4 weeks stars: [0, 1, 0, 1]"
ShiboSoftwareDev,200,"Past 4 weeks stars: [0, 2, 3, 3]"
kom-senapati,70,"Past 4 weeks stars: [0, 2, 1, 2]"
Anshgrover23,70,"Past 4 weeks stars: [0, 1, 3, 2]"
AnasSarkiz,5,"Past 4 weeks stars: [0, 1, 0, 0]"
ArnavK-09,50,"Past 4 weeks stars: [0, 1, 2, 1]"
Rishikesh63,5,"Past 4 weeks stars: [0, 0, 0, 1]"
