Maintainer username,Sponsorship amount in USD,REMARKS
0hmX,75,"Weekly scores: [2 (10/01-10/07), 1 (10/08-10/14), 0 (10/15-10/21), 1 (10/22-10/28)]"
Abse2001,800,"Weekly scores: [1 (10/01-10/07), 3 (10/08-10/14), 3 (10/15-10/21), 3 (10/22-10/28)]"
ArnavK-09,950,"Weekly scores: [3 (10/01-10/07), 2 (10/08-10/14), 3 (10/15-10/21), 3 (10/22-10/28)]"
Asymtode712,75,"Weekly scores: [0 (10/01-10/07), 1 (10/08-10/14), 1 (10/15-10/21), 1 (10/22-10/28)]"
Ayushjhawar8,100,"Weekly scores: [1 (10/01-10/07), 1 (10/08-10/14), 2 (10/15-10/21), 2 (10/22-10/28)]"
Excellencedev,15,"Weekly scores: [1 (10/01-10/07), 0 (10/08-10/14), 1 (10/15-10/21), 0 (10/22-10/28)]"
MustafaMulla29,500,"Weekly scores: [2 (10/01-10/07), 3 (10/08-10/14), 3 (10/15-10/21), 1 (10/22-10/28)]"
Omar8345,15,"Weekly scores: [1 (10/01-10/07), 0 (10/08-10/14), 0 (10/15-10/21), 0 (10/22-10/28)]"
RaghavArora14,5,"Weekly scores: [0 (10/01-10/07), 0 (10/08-10/14), 0 (10/15-10/21), 0 (10/22-10/28)]"
ShiboSoftwareDev,950,"Weekly scores: [3 (10/01-10/07), 3 (10/08-10/14), 2 (10/15-10/21), 3 (10/22-10/28)]"
divanshu-go,15,"Weekly scores: [0 (10/01-10/07), 0 (10/08-10/14), 0 (10/15-10/21), 1 (10/22-10/28)]"
jayantpranjal0,15,"Weekly scores: [1 (10/01-10/07), 1 (10/08-10/14), 0 (10/15-10/21), 0 (10/22-10/28)]"
nailoo,75,"Weekly scores: [1 (10/01-10/07), 1 (10/08-10/14), 0 (10/15-10/21), 1 (10/22-10/28)]"
pxlpal,75,"Weekly scores: [2 (10/01-10/07), 1 (10/08-10/14), 0 (10/15-10/21), 1 (10/22-10/28)]"
raykholo,15,"Weekly scores: [0 (10/01-10/07), 1 (10/08-10/14), 0 (10/15-10/21), 0 (10/22-10/28)]"
rushabhcodes,5,"Weekly scores: [0 (10/01-10/07), 0 (10/08-10/14), 0 (10/15-10/21), 0 (10/22-10/28)]"
techmannih,400,"Weekly scores: [1 (10/01-10/07), 2 (10/08-10/14), 2 (10/15-10/21), 2 (10/22-10/28)]"
Heinrich-XIAO,15,"Weekly scores: [0 (10/01-10/07), 0 (10/08-10/14), 1 (10/15-10/21), 0 (10/22-10/28)]"
Quanta-Naut,15,"Weekly scores: [0 (10/01-10/07), 1 (10/08-10/14), 0 (10/15-10/21), 0 (10/22-10/28)]"
fctpe,15,"Weekly scores: [0 (10/01-10/07), 0 (10/08-10/14), 1 (10/15-10/21), 0 (10/22-10/28)]"
