Maintainer username,Sponsorship amount in USD,REMARKS
0hmX,200,"Weekly scores: [2 (10/01-10/07)]"
Abse2001,275,"Weekly scores: [1 (10/01-10/07)]"
ArnavK-09,1000,"Weekly scores: [3 (10/01-10/07)]"
Ayushjhawar8,75,"Weekly scores: [1 (10/01-10/07)]"
Excellencedev,75,"Weekly scores: [1 (10/01-10/07)]"
MustafaMulla29,400,"Weekly scores: [2 (10/01-10/07)]"
Omar8345,75,"Weekly scores: [1 (10/01-10/07)]"
ShiboSoftwareDev,1000,"Weekly scores: [3 (10/01-10/07)]"
jayantpranjal0,75,"Weekly scores: [1 (10/01-10/07)]"
nailoo,75,"Weekly scores: [1 (10/01-10/07)]"
pxlpal,200,"Weekly scores: [2 (10/01-10/07)]"
techmannih,75,"Weekly scores: [1 (10/01-10/07)]"
