Maintainer username,Sponsorship amount in USD,REMARKS
0hmX,100,"Weekly scores: [2 (10/01-10/07), 1 (10/08-10/14)]"
Abse2001,550,"Weekly scores: [1 (10/01-10/07), 3 (10/08-10/14)]"
ArnavK-09,800,"Weekly scores: [3 (10/01-10/07), 2 (10/08-10/14)]"
Asymtode712,15,"Weekly scores: [0 (10/01-10/07), 1 (10/08-10/14)]"
Ayushjhawar8,75,"Weekly scores: [1 (10/01-10/07), 1 (10/08-10/14)]"
Excellencedev,15,"Weekly scores: [1 (10/01-10/07), 0 (10/08-10/14)]"
MustafaMulla29,500,"Weekly scores: [2 (10/01-10/07), 3 (10/08-10/14)]"
Omar8345,15,"Weekly scores: [1 (10/01-10/07), 0 (10/08-10/14)]"
Quanta-Naut,15,"Weekly scores: [0 (10/01-10/07), 1 (10/08-10/14)]"
ShiboSoftwareDev,1000,"Weekly scores: [3 (10/01-10/07), 3 (10/08-10/14)]"
jayantpranjal0,75,"Weekly scores: [1 (10/01-10/07), 1 (10/08-10/14)]"
nailoo,75,"Weekly scores: [1 (10/01-10/07), 1 (10/08-10/14)]"
pxlpal,100,"Weekly scores: [2 (10/01-10/07), 1 (10/08-10/14)]"
raykholo,15,"Weekly scores: [0 (10/01-10/07), 1 (10/08-10/14)]"
techmannih,100,"Weekly scores: [1 (10/01-10/07), 2 (10/08-10/14)]"
