Maintainer username,Sponsorship amount in USD,REMARKS
0hmX,75,"Weekly scores: [1 (10/29-11/04)]"
Abse2001,350,"Weekly scores: [0 (10/29-11/04)]"
Anshgrover23,75,"Weekly scores: [1 (10/29-11/04)]"
ArnavK-09,750,"Weekly scores: [2 (10/29-11/04)]"
Asymtode712,75,"Weekly scores: [1 (10/29-11/04)]"
Ayushjhawar8,250,"Weekly scores: [2 (10/29-11/04)]"
MustafaMulla29,200,"Weekly scores: [0 (10/29-11/04)]"
RaghavArora14,75,"Weekly scores: [1 (10/29-11/04)]"
ShiboSoftwareDev,1200,"Weekly scores: [3 (10/29-11/04)]"
baeoc,250,"Weekly scores: [2 (10/29-11/04)]"
nailoo,250,"Weekly scores: [2 (10/29-11/04)]"
rushabhcodes,250,"Weekly scores: [2 (10/29-11/04)]"
techmannih,900,"Weekly scores: [3 (10/29-11/04)]"
