Maintainer username,Sponsorship amount in USD,REMARKS
0hmX,75,"Weekly scores: [1 (10/29-11/04), 1 (11/05-11/11)]"
Abse2001,470,"Weekly scores: [0 (10/29-11/04), 3 (11/05-11/11)]"
ArnavK-09,900,"Weekly scores: [2 (10/29-11/04), 3 (11/05-11/11)]"
Asymtode712,120,"Weekly scores: [1 (10/29-11/04), 2 (11/05-11/11)]"
Ayushjhawar8,250,"Weekly scores: [2 (10/29-11/04), 2 (11/05-11/11)]"
Enity300,30,"Weekly scores: [0 (10/29-11/04), 1 (11/05-11/11)]"
RaghavArora14,120,"Weekly scores: [1 (10/29-11/04), 2 (11/05-11/11)]"
ShiboSoftwareDev,1200,"Weekly scores: [3 (10/29-11/04), 3 (11/05-11/11)]"
nailoo,250,"Weekly scores: [2 (10/29-11/04), 2 (11/05-11/11)]"
pxlpal,30,"Weekly scores: [0 (10/29-11/04), 1 (11/05-11/11)]"
rushabhcodes,250,"Weekly scores: [2 (10/29-11/04), 2 (11/05-11/11)]"
techmannih,900,"Weekly scores: [3 (10/29-11/04), 3 (11/05-11/11)]"
Anshgrover23,30,"Weekly scores: [1 (10/29-11/04), 0 (11/05-11/11)]"
MustafaMulla29,200,"Weekly scores: [0 (10/29-11/04), 0 (11/05-11/11)]"
baeoc,75,"Weekly scores: [2 (10/29-11/04), 0 (11/05-11/11)]"
