Maintainer username,Sponsorship amount in USD,REMARKS
0hmX,75,"Weekly scores: [1 (10/29-11/04), 1 (11/05-11/11), 2 (11/12-11/18)]"
Abse2001,900,"Weekly scores: [0 (10/29-11/04), 3 (11/05-11/11), 3 (11/12-11/18)]"
ArnavK-09,1050,"Weekly scores: [2 (10/29-11/04), 3 (11/05-11/11), 3 (11/12-11/18)]"
Ayushjhawar8,250,"Weekly scores: [2 (10/29-11/04), 2 (11/05-11/11), 2 (11/12-11/18)]"
Enity300,30,"Weekly scores: [0 (10/29-11/04), 1 (11/05-11/11), 0 (11/12-11/18)]"
MustafaMulla29,200,"Weekly scores: [0 (10/29-11/04), 0 (11/05-11/11), 0 (11/12-11/18)]"
RaghavArora14,75,"Weekly scores: [1 (10/29-11/04), 2 (11/05-11/11), 1 (11/12-11/18)]"
ShiboSoftwareDev,1200,"Weekly scores: [3 (10/29-11/04), 3 (11/05-11/11), 3 (11/12-11/18)]"
baeoc,250,"Weekly scores: [2 (10/29-11/04), 0 (11/05-11/11), 2 (11/12-11/18)]"
nailoo,250,"Weekly scores: [2 (10/29-11/04), 2 (11/05-11/11), 2 (11/12-11/18)]"
pxlpal,75,"Weekly scores: [0 (10/29-11/04), 1 (11/05-11/11), 1 (11/12-11/18)]"
rushabhcodes,250,"Weekly scores: [2 (10/29-11/04), 2 (11/05-11/11), 2 (11/12-11/18)]"
techmannih,900,"Weekly scores: [3 (10/29-11/04), 3 (11/05-11/11), 3 (11/12-11/18)]"
Asymtode712,75,"Weekly scores: [1 (10/29-11/04), 2 (11/05-11/11), 0 (11/12-11/18)]"
Anshgrover23,30,"Weekly scores: [1 (10/29-11/04), 0 (11/05-11/11), 0 (11/12-11/18)]"
