Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1550,"Weekly scores: [3 (05/26-06/01), 3 (06/02-06/08), 3 (06/09-06/15), 3 (06/16-06/22)]"
AnasSarkiz,1550,"Weekly scores: [3 (05/26-06/01), 3 (06/02-06/08), 3 (06/09-06/15), 3 (06/16-06/22)]"
Lathikaa-S,75,"Weekly scores: [1 (05/26-06/01), 0 (06/02-06/08), 1 (06/09-06/15), 1 (06/16-06/22)]"
Sang-it,250,"Weekly scores: [2 (05/26-06/01), 2 (06/02-06/08), 2 (06/09-06/15), 1 (06/16-06/22)]"
ShiboSoftwareDev,2000,"Weekly scores: [3 (05/26-06/01), 3 (06/02-06/08), 3 (06/09-06/15), 3 (06/16-06/22)]"
anil08607,250,"Weekly scores: [2 (05/26-06/01), 2 (06/02-06/08), 2 (06/09-06/15), 2 (06/16-06/22)]"
mohan-bee,450,"Weekly scores: [2 (05/26-06/01), 2 (06/02-06/08), 2 (06/09-06/15), 1 (06/16-06/22)]"
r-bt,30,"Weekly scores: [0 (05/26-06/01), 0 (06/02-06/08), 0 (06/09-06/15), 1 (06/16-06/22)]"
rushabhcodes,900,"Weekly scores: [3 (05/26-06/01), 3 (06/02-06/08), 3 (06/09-06/15), 3 (06/16-06/22)]"
techmannih,450,"Weekly scores: [2 (05/26-06/01), 2 (06/02-06/08), 2 (06/09-06/15), 2 (06/16-06/22)]"
matthewhardern,30,"Weekly scores: [1 (05/26-06/01), 0 (06/02-06/08), 0 (06/09-06/15), 0 (06/16-06/22)]"
