Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1550,"Weekly scores: [3 (05/26-06/01), 3 (06/02-06/08)]"
AnasSarkiz,1550,"Weekly scores: [3 (05/26-06/01), 3 (06/02-06/08)]"
Lathikaa-S,30,"Weekly scores: [1 (05/26-06/01), 0 (06/02-06/08)]"
Sang-it,250,"Weekly scores: [2 (05/26-06/01), 2 (06/02-06/08)]"
ShiboSoftwareDev,2000,"Weekly scores: [3 (05/26-06/01), 3 (06/02-06/08)]"
anil08607,250,"Weekly scores: [2 (05/26-06/01), 2 (06/02-06/08)]"
mohan-bee,450,"Weekly scores: [2 (05/26-06/01), 2 (06/02-06/08)]"
rushabhcodes,900,"Weekly scores: [3 (05/26-06/01), 3 (06/02-06/08)]"
techmannih,450,"Weekly scores: [2 (05/26-06/01), 2 (06/02-06/08)]"
matthewhardern,30,"Weekly scores: [1 (05/26-06/01), 0 (06/02-06/08)]"
