Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1400,"Weekly scores: [3 (05/26-06/01), 3 (06/02-06/08), 2 (06/09-06/15)]"
AnasSarkiz,1550,"Weekly scores: [3 (05/26-06/01), 3 (06/02-06/08), 3 (06/09-06/15)]"
Sang-it,250,"Weekly scores: [2 (05/26-06/01), 2 (06/02-06/08), 2 (06/09-06/15)]"
ShiboSoftwareDev,2000,"Weekly scores: [3 (05/26-06/01), 3 (06/02-06/08), 3 (06/09-06/15)]"
anil08607,250,"Weekly scores: [2 (05/26-06/01), 2 (06/02-06/08), 2 (06/09-06/15)]"
mohan-bee,450,"Weekly scores: [2 (05/26-06/01), 2 (06/02-06/08), 1 (06/09-06/15)]"
rushabhcodes,750,"Weekly scores: [3 (05/26-06/01), 3 (06/02-06/08), 2 (06/09-06/15)]"
techmannih,450,"Weekly scores: [2 (05/26-06/01), 2 (06/02-06/08), 2 (06/09-06/15)]"
Lathikaa-S,30,"Weekly scores: [1 (05/26-06/01), 0 (06/02-06/08), 0 (06/09-06/15)]"
matthewhardern,30,"Weekly scores: [1 (05/26-06/01), 0 (06/02-06/08), 0 (06/09-06/15)]"
