Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1550,"Weekly scores: [3 (05/26-06/01)]"
AnasSarkiz,1550,"Weekly scores: [3 (05/26-06/01)]"
Lathikaa-S,75,"Weekly scores: [1 (05/26-06/01)]"
Sang-it,250,"Weekly scores: [2 (05/26-06/01)]"
ShiboSoftwareDev,2000,"Weekly scores: [3 (05/26-06/01)]"
anil08607,250,"Weekly scores: [2 (05/26-06/01)]"
matthewhardern,75,"Weekly scores: [1 (05/26-06/01)]"
mohan-bee,450,"Weekly scores: [2 (05/26-06/01)]"
rushabhcodes,900,"Weekly scores: [3 (05/26-06/01)]"
techmannih,450,"Weekly scores: [2 (05/26-06/01)]"
