Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,2000,"Weekly scores: [3 (09/01-09/07)]"
AnasSarkiz,1550,"Weekly scores: [3 (09/01-09/07)]"
GokulPandi-M,250,"Weekly scores: [2 (09/01-09/07)]"
KrishnaX12,250,"Weekly scores: [2 (09/01-09/07)]"
Sang-it,75,"Weekly scores: [1 (09/01-09/07)]"
ShiboSoftwareDev,2000,"Weekly scores: [3 (09/01-09/07)]"
anil08607,250,"Weekly scores: [2 (09/01-09/07)]"
hrithik18k,250,"Weekly scores: [2 (09/01-09/07)]"
mohan-bee,900,"Weekly scores: [3 (09/01-09/07)]"
rushabhcodes,450,"Weekly scores: [2 (09/01-09/07)]"
